Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.5419133,-43.54694696,Metro Christchurch,545,24879,Springs Rd near Caudron Rd,Springs Rd,127,80,99|119|121,80:99|80:119|80:121
172.7155844,-43.56553526,Metro Christchurch,220,32179,Major Hornbrook Rd near Freeman St,Major Hornbrook Rd,244,140,368,140:368
171.2418261,-44.37103125,Metro Timaru,2813,41503,Jellicoe St near Cook St,Jellicoe St,11,Gr,406,Gr:406
172.5867735,-43.50562357,Metro Christchurch,1841,10639,Clyde Rd near Morley St,Clyde Rd,236,120,240,120:240
172.7438557,-43.54209444,Metro Christchurch,421,43117,Rocking Horse Rd near Heron St,Rocking Horse Rd,81,60,129|130,60:129|60:130
172.5351286,-43.51882619,Metro Christchurch,1534,24299,Russley Rd near Dinton St,Russley Rd,293,125|140,236|302|369,125:302|140:236|140:369
171.2310888,-44.39037468,Metro Timaru,2784,41906,Wai-Iti Rd near Prk Ln,Wai-Iti Rd,179,Gl,405,Gl:405
172.6826429,-43.56840681,Metro Christchurch,1468,42078,Port Hills Rd near Avoca Valley Rd,Port Hills Rd,233,28,74|75|76,28:74|28:75|28:76
172.6633643,-43.54449968,Metro Christchurch,965,11563,Ensors Rd near Grenville St,Ensors Rd,130,Or,299,Or:299
172.6007841,-43.4761926,Metro Christchurch,2220,19831,Claridges Rd near Opal Pl,Claridges Rd,30,28,76,28:76
172.6228891,-43.51383951,Metro Christchurch,1422,12505,Papanui Rd near St Albans St,Papanui Rd,63,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.680282,-43.5664261,Metro Christchurch,1469,42294,Port Hills Rd near Nuttall Dr,Port Hills Rd,52,28,66|77|95|381,28:66|28:77|28:95|28:381
172.6664578,-43.3402838,Metro Christchurch,2286,12289,Main North Rd near Sandhill Rd,Main North Rd,102,95,55|56|62|63,95:55|95:56|95:62|95:63
172.7627119,-43.57158343,Metro Christchurch,283,30642,Nayland St near Hardwicke St,Nayland St,220,P,178|180|182,P:178|P:180|P:182
172.5795111,-43.52745835,Metro Christchurch,1139,38317,Ilam Rd near Kirkwood Ave,Ilam Rd,84,100|P,172|173|175|176|275|301,100:275|100:301|P:172|P:173|P:175|P:176
172.664011,-43.525282,Metro Christchurch,3139,51055,Woodham Rd near Brittan St,Woodham Rd,2,Or,299,Or:299
172.5364366,-43.53290129,Metro Christchurch,1740,25035,Buchanans Rd near Cicada Pl,Buchanans Rd,23,130,238|239|276,130:238|130:239|130:276
172.6488353,-43.3988675,Metro Christchurch,2253,15873,Main North Rd near Neeves Rd,Main North Rd,304,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.585938,-43.543553,Metro Christchurch,3058,50604,Birmingham Dr near Craft Pl,Birmingham Dr,353,140,236|369,140:236|140:369
172.7256799,-43.50694474,Metro Christchurch,2640,39383,Hawke St near Fenners Ln,Hawke St,163,60,132|134,60:132|60:134
172.7139062,-43.51216539,Metro Christchurch,356,26638,Pages Rd near Farnborough St,Pages Rd,151,Y,169|171,Y:169|Y:171
171.2237653,-44.39029383,Metro Timaru,2779,41428,Wai-Iti Rd near Craighead St,Wai-Iti Rd,191,Gl|TL,401|405,Gl:405|TL:401
172.5929505,-43.28972626,Metro Christchurch,2559,44014,Ashley St near River Rd,Ashley St,261,B,78|79|83|84,B:78|B:79|B:83|B:84
172.6211818,-43.55921435,Metro Christchurch,1638,22314,Barrington St near Strauss Pl,Barrington St,231,45,46,45:46:00
172.705332,-43.48145372,Metro Christchurch,398,20199,Queenspark Dr near Chadbury St,Queenspark Dr,208,80,125|126,80:125|80:126
172.6807854,-43.54554141,Metro Christchurch,39,23261,Hargood St near Oban Pl,Hargood St,126,155,96,155:96
172.5265,-43.5464,Metro Christchurch,1585,38262,Amyes Rd near Shands Rd,Amyes Rd,48,125,303,125:303
172.6955,-43.3048,Metro Christchurch,3456,54370,Lakeside Dr near Tiritiri Moana Dr,Lakeside Dr,271,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.4885076,-43.63680518,Metro Christchurch,2460,25845,James St near Boundary Rd,James St,119,80,99|117|119|121,80:99|80:117|80:119|80:121
172.6626229,-43.50665731,Metro Christchurch,2152,13283,The Palms (Marshland Rd- vet side),Marshland Rd,86,60,132|134,60:132|60:134
171.2505537,-44.41554104,Metro Timaru,2641,43563,Leckie St near Flinders St,Leckie St,0,W,403,W:403
172.6946304,-43.57195099,Metro Christchurch,388,42066,Port Hills Rd near Horotane Valley Rd,Port Hills Rd,232,28,74|75|76,28:74|28:75|28:76
172.7364755,-43.55995489,Metro Christchurch,194,28824,Main Rd near Celia St,Main Rd,227,P,178|180|182,P:178|P:180|P:182
172.683733,-43.500046,Metro Christchurch,3365,53377,Lake Tce Rd near New Brighton Rd,Lake Tce Rd,220,60|O,132|134|160,60:132|60:134|O:160
172.327836,-43.747833,Metro Christchurch,3601,53821,Doyleston,,0,87,94,87:94
171.2321473,-44.38425618,Metro Timaru,2727,41617,Selwyn St near Hobbs St,Selwyn St,271,Gr|TL,402|406,Gr:406|TL:402
172.6598884,-43.51490998,Metro Christchurch,324,13310,North Pde near Medway St,North Pde,113,60|Or,132|134|299,60:132|60:134|Or:299
172.6216592,-43.46041736,Metro Christchurch,2421,15991,Northwood Blvd near Main North Rd,Northwood Blvd,192,107|28,76|439,107:439|28:76
172.6145782,-43.50420744,Metro Christchurch,1432,12892,Papanui Rd near Tomes Rd,Papanui Rd,237,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6356167,-43.58110642,Metro Christchurch,2061,23495,Cashmere ,Hackthorne Rd,262,B,97|98,B:97|B:98
172.6853006,-43.5328553,Metro Christchurch,48,23014,Hay St near Kuaka Cres,Hay St,0,155,96,155:96
172.6824543,-43.48638764,Metro Christchurch,881,13745,Burwood Rd near Helmsdale St,Burwood Rd,76,O,161,O:161
172.6263938,-43.57735537,Metro Christchurch,2057,23219,Hackthorne Rd near Stambridge Pl,Hackthorne Rd,161,B,97|98,B:97|B:98
171.2403054,-44.38636896,Metro Timaru,2717,44359,Evans St near Campbell St,Evans St (Sh 1),218,TL,402,TL:402
172.6460218,-43.51140795,Metro Christchurch,2622,38496,Barbadoes St near Edward Ave,Barbadoes St,270,100|44,137|274|305,100:274|100:305|44:137
172.5657433,-43.53309389,Metro Christchurch,1266,11027,Main South Rd near English St,Main South Rd,325,100|130|87|Y,162|163|164|165|238|239|274|276|305|380,100:274|100:305|130:238|130:239|130:276|87:380|Y:162|Y:163|Y:164|Y:165
172.554316,-43.5163924,Metro Christchurch,1261,10246,Maidstone Rd near Derenzy Pl,Maidstone Rd,23,P,172|173|175|176,P:172|P:173|P:175|P:176
172.5806777,-43.48484301,Metro Christchurch,2098,19416,Harewood Rd near Gardiners Rd,Harewood Rd,210,125|28,76|303,125:303|28:76
171.2418967,-44.36989252,Metro Timaru,2815,41526,Cook St near Beaumont St,Cook St,109,Gr,406,Gr:406
172.7322815,-43.55686341,Metro Christchurch,189,42452,Main Rd near Beachville Rd,Main Rd,48,P,172|173|174|175,P:172|P:173|P:174|P:175
171.2362943,-44.3888813,Metro Timaru,2720,41722,Selwyn St near Trafalgar St,Selwyn St,65,Gr,406,Gr:406
172.650416,-43.52028602,Metro Christchurch,35,20595,Whitmore St near Bealey Ave,Whitmore St,94,O,161,O:161
172.5173683,-43.537289,Metro Christchurch,1994,14817,Gilberthorpes Rd near Prichard Cres,Gilberthorpes Rd,113,130,237|273,130:237|130:273
171.2387823,-44.39612917,Metro Timaru,2733,44938,Church St near Le Cren St,Church St,179,Gl,405,Gl:405
172.5700861,-43.59084537,Metro Christchurch,2181,33999,Halswell,School Rd,176,100,274|275|301|305,100:274|100:275|100:301|100:305
172.6115819,-43.52665114,Metro Christchurch,1174,10116,Kilmarnock St near Deans Ave,Kilmarnock St,176,130,239|276,130:239|130:276
172.6966975,-43.55325698,Metro Christchurch,2895,45099,Charlesworth St near Ti Rakau Dr,Charlesworth St,126,140,369,140:369
172.6904563,-43.60205899,Metro Christchurch,2523,41136,Governors Bay Rd near Mariners Cv,Governors Bay Rd,234,28,48|95,28:48|28:95
172.621889,-43.540418,Metro Christchurch,3105,50899,Selwyn St near Moorhouse Ave,Selwyn St,271,60|80,130|205,60:130|80:205
171.2465999,-44.39175918,Metro Timaru,2706,43309,Theodosia St near Hewlings St,Theodosia St (Sh 1),240,TL,402,TL:402
172.624372,-43.571846,Metro Christchurch,2381,23154,Hackthorne Rd near Cashmere Rd,Hackthorne Rd,258,B,97|98,B:97|B:98
172.5895319,-43.48001013,Metro Christchurch,458,16679,Sawyers Arms Rd near Cotswold Ave,Sawyers Arms Rd,210,107|28,49|77|440,107:440|28:49|28:77
172.7080813,-43.58227718,Metro Christchurch,846,42406,Bridle Path Rd near Port Hills Rd,Bridle Path Rd,297,155|28,50|74|75|76,155:50|28:74|28:75|28:76
172.6481031,-43.54737431,Metro Christchurch,1722,32758,Defoe Pl,Brougham St,187,28,74|75|76,28:74|28:75|28:76
172.717612,-43.5598426,Metro Christchurch,214,36203,Major Hornbrook Rd near St Andrews Hill Rd,Major Hornbrook Rd,287,140,368,140:368
172.6296804,-43.44947542,Metro Christchurch,2422,15357,Main North Rd near Belfast Rd,,0,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.560636,-43.555075,Metro Christchurch,3558,54097,Skyhawk near Kittyhawk Avenue,Skyhawk Rd,232,60,134,60:134
172.6458316,-43.50904711,Metro Christchurch,778,38483,Warrington St Shops,Barbadoes St,90,100|44,135|275|301,100:275|100:301|44:135
172.3858732,-43.58714433,Metro Christchurch,3023,50367,Jones Rd near Hoskyns Rd,Jones Rd,344,Y,162|164,Y:162|Y:164
172.694715,-43.51079408,Metro Christchurch,2115,40161,Wainoni Rd near Breezes Rd,Wainoni Rd,139,80,121|123,80:121|80:123
172.617217,-43.521526,Metro Christchurch,2437,16362,Rossall St near Rhodes St,Rossall St,238,17,367,0.963194444
172.5224793,-43.54227323,Metro Christchurch,2105,11500,The Hub Hornby,Chalmers St,349,125|130|140|87|Y,94|162|164|169|171|237|273|302|303|368|380,125:302|125:303|130:237|130:273|140:368|87:94|87:380|Y:162|Y:164|Y:169|Y:171
172.623232,-43.56123519,Metro Christchurch,1636,22474,Barrington St near Conway St,Barrington St,51,45,65,45:65
172.5870539,-43.52895201,Metro Christchurch,2192,38757,Clyde Rd near Totara St,Clyde Rd,275,100|120,240|275|301,100:275|100:301|120:240
172.610786,-43.493196,Metro Christchurch,141,39641,Northlands Platform A,Main Nth Rd,126,107|95|B,52|56|62|63|78|79|83|84|85|439,107:439|95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.7102404,-43.55815106,Metro Christchurch,184,36242,Main Rd near St Andrews Hill Rd,Main Rd,318,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6958,-43.3044,Metro Christchurch,3455,54389,Tiritiri Moana Dr near Lakeside Dr,Tiritiri Moana Dr,176,95,55|56|57|60|62|63,95:55|95:56|95:57|95:60|95:62|95:63
172.5815563,-43.48229257,Metro Christchurch,1989,16651,Gardiners Rd near St Ives St,Gardiners Rd,120,28,49|77,28:49|28:77
172.6515628,-43.51392272,Metro Christchurch,62,32581,Hills Rd near Dudley St,Hills Rd,90,O,161,O:161
172.6466804,-43.55048754,Metro Christchurch,655,32801,Waltham Rd near Austin St,Waltham Rd,90,17,300,0.916666667
172.3764178,-43.51556322,Metro Christchurch,3591,54508,Halkett Rd near Rossington Dr,Halkett Rd,199,86,51,86:51:00
172.7308445,-43.51056705,Metro Christchurch,333,26471,Oram Ave near Hood St,Oram Ave,255,60,132|134,60:132|60:134
172.5433923,-43.51976178,Metro Christchurch,1656,24544,Bentley St near Cutts Rd,Bentley St,203,125|140,303|368,125:303|140:368
171.244715,-44.391548,Metro Timaru,3161,52012,Albert St near Nelson Tce,Albert St,65,Gr,406,Gr:406
172.5777804,-43.51061618,Metro Christchurch,1332,37721,Memorial Ave near Hampton Pl,Memorial Ave,221,29,139,29:139
171.209982,-44.384961,Metro Timaru,3195,52414,Morgans Rd near Aviemore St,Morgans Rd,96,TL,402,TL:402
172.589682,-43.30005963,Metro Christchurch,2572,44623,King St near Seddon St,King St,261,B,80|86|98,B:80|B:86|B:98
172.6452627,-43.51347528,Metro Christchurch,944,38340,Edgeware Rd near Packe St,Edgeware Rd,1,100,274|305,100:274|100:305
172.552388,-43.517262,Metro Christchurch,3068,50708,Withells Rd near Woodbury St,Withells Rd,114,125,303,125:303
172.658068,-43.51766281,Metro Christchurch,321,18578,N Avon Rd near Tweed St,North Avon Rd,1,60|Or,129|130|271|366,60:129|60:130|Or:271|Or:366
171.2040618,-44.38540867,Metro Timaru,2758,43880,Benmore St near Mountain Vw Rd,Benmore St,7,Gl,405,Gl:405
172.5668199,-43.5795833,Metro Christchurch,3480,,Halswell Shops,SH-75,74,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.6383907,-43.51022804,Metro Christchurch,911,41877,Cranford St near Winton St,Cranford St,271,28,75|76,28:75|28:76
172.661626,-43.52516,Metro Christchurch,3141,51029,Woodham Rd near Avonside Dr,Woodham Rd,181,Or,271|366,Or:271|Or:366
171.240135,-44.400594,Metro Timaru,3215,52303,North St near Rhodes St,Nth St,359,TL,402,TL:402
172.552805,-43.554486,Metro Christchurch,3297,51539,The Runway near Kittyhawk Ave,,0,100,274|305,100:274|100:305
172.5073985,-43.51254049,Metro Christchurch,3595,53799,Yaldhurst,SH-73,5,86,295,86:295
172.29863,-43.616364,Metro Christchurch,2108,,Burnham,Pukeko St,243,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.624552,-43.57409675,Metro Christchurch,2052,32024,Hackthorne Rd near Gwynfa Ave,Hackthorne Rd,71,B,84|85,B:84|B:85
172.6553461,-43.4972825,Metro Christchurch,962,24186,Emmett St near Bellbrook Cres,Emmett St,47,44,137,44:137
171.2398217,-44.38629168,Metro Timaru,2718,42362,Evans St near Campbell St,Campbell St,270,TL,401,TL:401
172.7117051,-43.60336984,Metro Christchurch,2516,41831,Brittan Tce near Voelas Rd,Brittan Tce,319,28,73|74,28:73|28:74
172.7162995,-43.56937725,Metro Christchurch,225,28443,Major Hornbrook Rd near Belleview Tce,Major Hornbrook Rd,213,140,368,140:368
172.55635,-43.553409,Metro Christchurch,3383,53440,Corsair Dr - The Landing,Corsair Dr,237,60,134,60:134
172.716915,-43.56577451,Metro Christchurch,221,32167,Major Hornbrook Rd near Muritai Tce,Major Hornbrook Rd,251,140,368,140:368
172.7294272,-43.50300059,Metro Christchurch,240,12145,Marine Pde near Lonsdale St,Marine Pde,255,135,67,135:67
172.653231,-43.5081475,Metro Christchurch,463,39710,Shirley Rd near Slater St,Shirley Rd,0,100|O|Or,160|274|299|305,100:274|100:305|O:160|Or:299
172.699446,-43.480777,Metro Christchurch,3308,51659,Inwoods Rd near Jade Pl,Inwoods Rd,297,O,160,O:160
172.6263949,-43.45411369,Metro Christchurch,162,12788,Main North Rd near Lagan St,Main North Rd,116,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.5561106,-43.51082709,Metro Christchurch,708,10214,Avonhead Mall,Withells Rd,113,125|P,172|173|175|176|303,125:303|P:172|P:173|P:175|P:176
172.5597524,-43.53479255,Metro Christchurch,1915,25429,Craven St near Algidus St,Craven St,45,130,238|239|276,130:238|130:239|130:276
172.6846998,-43.55028407,Metro Christchurch,999,15582,Ferry Rd near Catherine St,Ferry Rd,37,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
172.644458,-43.52991,Metro Christchurch,3084,46133,Gloucester St near Barbadoes St,Gloucester St,1,O|Y,160|164|165,O:160|Y:164|Y:165
172.6261569,-43.4787452,Metro Christchurch,937,29937,Daniels Rd near Rathlin St,Daniels Rd,4,125,302,125:302
172.5981441,-43.52503828,Metro Christchurch,1152,13231,Kahu Rd near Girvan St,Kahu Rd,181,130,239|276,130:239|130:276
172.7211523,-43.49170175,Metro Christchurch,946,21791,Effingham St near Surfers Pl,Effingham St,150,135,67,135:67
172.5940582,-43.31850444,Metro Christchurch,2311,26601,South Blt near King St,South Blt,350,B,78|79|83|84,B:78|B:79|B:83|B:84
172.6757223,-43.55026695,Metro Christchurch,413,23870,Radley St near Tavender St,Radley St,311,155,50,155:50:00
172.6794462,-43.52839812,Metro Christchurch,867,11172,Buckleys Rd near Butterfield Ave,Buckleys Rd,132,155|80|Or|Y,50|121|123|169|171|299,155:50|80:121|80:123|Or:299|Y:169|Y:171
172.5920425,-43.52214248,Metro Christchurch,1201,10061,Kotare St near Medbury Tce,Kotare St,18,130,237|273,130:237|130:273
172.507291,-43.543477,Metro Christchurch,3029,45892,Halswell Junction Rd near Foremans Rd,Halswell Junction Rd,296,Y,167|169,Y:167|Y:169
172.5934428,-43.48117724,Metro Christchurch,52,19087,Highsted Rd,Highsted Rd,120,28,49|77,28:49|28:77
172.694715,-43.572189,Metro Christchurch,387,42169,Port Hills Rd near Horotane Valley Rd,Port Hills Rd,52,28,66|77|95|381,28:66|28:77|28:95|28:381
172.7300833,-43.5138348,Metro Christchurch,2425,40254,Rodney St near Union St,Rodney St,162,60,129|130,60:129|60:130
172.6569705,-43.52385238,Metro Christchurch,575,40644,Stanmore Rd near Draper St,Stanmore Rd,259,60|Or,129|130|271|366,60:129|60:130|Or:271|Or:366
172.710584,-43.57574661,Metro Christchurch,261,42111,Heathcote,Martindales Rd,178,28,74|75|76,28:74|28:75|28:76
172.6757293,-43.56224578,Metro Christchurch,2508,40040,Port Hills Rd near Curries Rd,Port Hills Rd,226,28,74|75|76,28:74|28:75|28:76
172.7062993,-43.50398327,Metro Christchurch,21,18448,Wainoni Rd near Bexley Rd,Wainoni Rd,145,80,121|123,80:121|80:123
172.5739511,-43.49288249,Metro Christchurch,642,16554,Wairakei Rd near Breens Rd,Wairakei Rd,228,17,367,0.963194444
172.6152681,-43.4583976,Metro Christchurch,2173,15970,Northwood,Northwood Blvd,206,28,49|76|77,28:49|28:76|28:77
172.5846314,-43.29197435,Metro Christchurch,3547,54679,Enverton Dr near Grosvenor Lane,Enverton Dr,38,B,78|79|83|84,B:78|B:79|B:83|B:84
172.593892,-43.29353874,Metro Christchurch,2560,44261,Ashley St near Rickton Pl,Ashley St,261,B,78|79|83|84,B:78|B:79|B:83|B:84
171.2417312,-44.39687958,Metro Timaru,2731,40404,Church St near York St,Church St,359,Gl,405,Gl:405
172.6620672,-43.50094089,Metro Christchurch,254,12243,Marshland Rd near Joy St,Marshland Rd,86,135|60,67|132|134,135:67|60:132|60:134
172.7567205,-43.56683143,Metro Christchurch,244,42577,Marriner St near Main Rd,Marriner St,45,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6586595,-43.54021516,Metro Christchurch,1967,44183,Ferry Rd near Phillipstown Cts,Ferry Rd,199,140|P,178|180|182|368,140:368|P:178|P:180|P:182
172.6458562,-43.51544123,Metro Christchurch,783,24814,Barbadoes St near Canon St,Barbadoes St,90,44,135,44:135
171.2247,-44.377632,Metro Timaru,3151,51895,Pages Rd near Kelvin St,Pages Rd,357,Gr|TL,401|406,Gr:406|TL:401
172.654416,-43.56466949,Metro Christchurch,2358,32864,Ramahana Rd near Aotea Tce,Ramahana Rd,241,17,300,0.916666667
172.385204,-43.613504,Metro Christchurch,3275,52785,Dynes Rd near Faringdon Blvd,Dynes Rd,330,820|85,341|435,820:341|85:435
172.7412091,-43.53859267,Metro Christchurch,888,26311,Caspian St near Rocking Horse Rd,Caspian St,340,60,129|130,60:129|60:130
172.6322306,-43.51174011,Metro Christchurch,488,38522,Springfield Rd near Kinloch St,Springfield Rd,238,100,275|301,100:275|100:301
172.5961094,-43.5246741,Metro Christchurch,1198,13220,Kotare St near Kahu Rd,Kotare St,260,130,239|276,130:239|130:276
172.7417989,-43.56500981,Metro Christchurch,199,28848,Main Rd near Wakatu Ave,Main Rd,215,P,178|180|182,P:178|P:180|P:182
172.6525402,-43.56668913,Metro Christchurch,1111,32935,Huntsbury Ave,Huntsbury Ave,261,17,367,0.963194444
172.5695177,-43.49005294,Metro Christchurch,646,16499,Wairakei Rd near Abros Pl,Wairakei Rd,33,17,296|300,17:296|17:300
172.6834442,-43.48881684,Metro Christchurch,878,18005,Burwood Rd near Newhaven St,Burwood Rd,257,O,160,O:160
172.5731195,-43.53198207,Metro Christchurch,1510,38871,Church Corner,Riccarton Rd,354,100|130|140|86|87|Y,162|163|164|165|236|238|239|274|276|295|305|369|380,100:274|100:305|130:238|130:239|130:276|140:236|140:369|86:295|87:380|Y:162|Y:163|Y:164|Y:165
172.5703327,-43.53927784,Metro Christchurch,1691,28489,Blenheim Rd near Curletts Rd,Blenheim Rd,182,80,99|119|121,80:99|80:119|80:121
172.5679679,-43.58095554,Metro Christchurch,2407,33865,Halswell Rd near Nicholls Rd,Halswell Rd,243,100,274|305,100:274|100:305
172.5484981,-43.51087598,Metro Christchurch,1158,10365,Kedleston Dr near Audley Gate,Kedleston Dr,205,130,237|273,130:237|130:273
172.5699404,-43.58411428,Metro Christchurch,2410,22276,Halswell Rd near Village Lane,Halswell Rd,63,100|125,275|301|302|303,100:275|100:301|125:302|125:303
172.6110564,-43.47083859,Metro Christchurch,2420,29327,Regent's Park Dr near Primrose Hill Ln,Regent's Park Dr,15,28,76,28:76
172.6849573,-43.51862315,Metro Christchurch,538,18392,Wainoni Rd near Cuffs Rd,Wainoni Rd,136,80,121|123,80:121|80:123
172.6530599,-43.55486008,Metro Christchurch,566,11954,St Martins Rd near Wilding St,St Martins Rd,152,Or,299,Or:299
172.6488766,-43.52989348,Metro Christchurch,2011,14024,Fitzgerald Ave,Gloucester St,1,O|Y,160|164|165,O:160|Y:164|Y:165
172.6860089,-43.57031762,Metro Christchurch,1466,42097,Port Hills Rd near Vega Pl,Port Hills Rd,194,28,74|75|76,28:74|28:75|28:76
172.6172853,-43.45935231,Metro Christchurch,2241,43210,Northwood Blvd near Mounter Ave,Northwood Blvd,27,28,49|77,28:49|28:77
172.6948134,-43.54903286,Metro Christchurch,507,41087,Ti Rakau Dr near Shearwater Dr,Ti Rakau Dr,112,140,369,140:369
172.5270088,-43.53026473,Metro Christchurch,1080,14599,Hei Hei Rd near Buchanans Rd,Hei Hei Rd,293,130,238|239|276,130:238|130:239|130:276
172.546373,-43.577592,Metro Christchurch,3431,53591,Longhurst Medical Centre,Caulfield Ave,255,O,161,O:161
172.589884,-43.312423,Metro Christchurch,3147,51306,Bush St near Watson Pl,Bush St,261,B,80|86|98,B:80|B:86|B:98
172.6263826,-43.47864036,Metro Christchurch,938,29985,Daniels Rd near Inca Pl,Daniels Rd,184,125,303,125:303
172.6654544,-43.49464893,Metro Christchurch,113,18634,Lake Terrace Rd near Fairway Dr,Lake Terrace Rd,39,60,129|130,60:129|60:130
172.6337451,-43.55060521,Metro Christchurch,2368,33162,Milton St near Antrim St,Milton St,172,45,65,45:65
172.6782308,-43.50540948,Metro Christchurch,295,39320,New Brighton Rd near Queensbury St,New Brighton Rd,356,O,160,O:160
172.6217372,-43.5448289,Metro Christchurch,1556,33655,Selwyn St near Fairfield Ave,Selwyn St,91,60,134,60:134
172.606105,-43.48127182,Metro Christchurch,534,17380,Veitches Rd near Cavendish Rd,Veitches Rd,184,107,440,107:440
171.2377984,-44.37542829,Metro Timaru,2808,41574,Bouverie St near Grants Rd,Bouverie St,82,Gr,406,Gr:406
172.637707,-43.534461,Metro Christchurch,3,53088,Bus Interchange (Platform C),Lane A-D,181,29|60|80|85|86|P|Y,125|127|129|130|139|141|162|163|164|165|172|173|175|176|205|235|295,29:139|29:141|60:129|60:130|80:125|80:127|80:205|85:235|86:295|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.6061134,-43.48365916,Metro Christchurch,891,19975,Cavendish Rd near Northcote Rd,Cavendish Rd,94,107,439,107:439
171.228073,-44.400639,Metro Timaru,3187,52335,North St near Otipua Rd,Nth St,359,TL,402,TL:402
172.5905682,-43.53055019,Metro Christchurch,1501,38291,Riccarton Rd near Shand Cres,Riccarton Rd,355,100|120|130|80|86|87|Or|P|Y,125|127|162|163|164|165|172|173|175|176|238|239|241|271|274|276|295|305|366|380,100:274|100:305|120:241|130:238|130:239|130:276|80:125|80:127|86:295|87:380|Or:271|Or:366|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
