172.5806777,-43.48484301,Metro Christchurch,19416,Harewood Rd near Gardiners Rd,125|28
172.7322815,-43.55686341,Metro Christchurch,42452,Main Rd near Beachville Rd,P
172.650416,-43.52028602,Metro Christchurch,20595,Whitmore St near Bealey Ave,O
172.5173683,-43.537289,Metro Christchurch,14817,Gilberthorpes Rd near Prichard Cres,130
172.5700861,-43.59084537,Metro Christchurch,33999,Halswell,100
172.6115819,-43.52665114,Metro Christchurch,10116,Kilmarnock St near Deans Ave,130
172.6966975,-43.55325698,Metro Christchurch,45099,Charlesworth St near Ti Rakau Dr,140
172.6904563,-43.60205899,Metro Christchurch,41136,Governors Bay Rd near Mariners Cv,28
172.676554,-43.53064789,Metro Christchurch,11299,Buckleys Rd near Rhona St,155|80|Or|Y
172.624372,-43.571846,Metro Christchurch,23154,Hackthorne Rd near Cashmere Rd,B
172.5895319,-43.48001013,Metro Christchurch,16679,Sawyers Arms Rd near Cotswold Ave,107|28
172.7080813,-43.58227718,Metro Christchurch,42406,Bridle Path Rd near Port Hills Rd,155|28
172.6481031,-43.54737431,Metro Christchurch,32758,Defoe Pl,28
172.717612,-43.5598426,Metro Christchurch,36203,Major Hornbrook Rd near St Andrews Hill Rd,140
172.6296804,-43.44947542,Metro Christchurch,15357,Main North Rd near Belfast Rd,95|B
172.560636,-43.555075,Metro Christchurch,54097,Skyhawk near Kittyhawk Avenue,60
172.6458316,-43.50904711,Metro Christchurch,38483,Warrington St Shops,100|44
172.3858732,-43.58714433,Metro Christchurch,50367,Jones Rd near Hoskyns Rd,Y
172.67156,-43.534654,Metro Christchurch,11309,Aldwins Rd near Marlborough St,140|80|Or
172.617217,-43.521526,Metro Christchurch,16362,Rossall St near Rhodes St,17
172.5224793,-43.54227323,Metro Christchurch,11500,The Hub Hornby,125|130|140|87|Y
172.623232,-43.56123519,Metro Christchurch,22474,Barrington St near Conway St,45
172.5870539,-43.52895201,Metro Christchurch,38757,Clyde Rd near Totara St,100|120
172.610786,-43.493196,Metro Christchurch,39641,Northlands Platform A,107|95|B
172.7102404,-43.55815106,Metro Christchurch,36242,Main Rd near St Andrews Hill Rd,P
172.6958,-43.3044,Metro Christchurch,54389,Tiritiri Moana Dr near Lakeside Dr,95
172.5815563,-43.48229257,Metro Christchurch,16651,Gardiners Rd near St Ives St,28
172.6515628,-43.51392272,Metro Christchurch,32581,Hills Rd near Dudley St,O
172.6466804,-43.55048754,Metro Christchurch,32801,Waltham Rd near Austin St,17
172.3764178,-43.51556322,Metro Christchurch,54508,Halkett Rd near Rossington Dr,86
172.7308445,-43.51056705,Metro Christchurch,26471,Oram Ave near Hood St,60
172.5433923,-43.51976178,Metro Christchurch,24544,Bentley St near Cutts Rd,125|140
172.5777804,-43.51061618,Metro Christchurch,37721,Memorial Ave near Hampton Pl,29
172.589682,-43.30005963,Metro Christchurch,44623,King St near Seddon St,B
172.6452627,-43.51347528,Metro Christchurch,38340,Edgeware Rd near Packe St,100
172.552388,-43.517262,Metro Christchurch,50708,Withells Rd near Woodbury St,125
172.658068,-43.51766281,Metro Christchurch,18578,N Avon Rd near Tweed St,60|Or
172.5668199,-43.5795833,Metro Christchurch,,Halswell Shops,120|125|130|140|820|P|Y
172.6383907,-43.51022804,Metro Christchurch,41877,Cranford St near Winton St,28
172.661626,-43.52516,Metro Christchurch,51029,Woodham Rd near Avonside Dr,Or
172.552805,-43.554486,Metro Christchurch,51539,The Runway near Kittyhawk Ave,100
172.5073985,-43.51254049,Metro Christchurch,53799,Yaldhurst,86
172.29863,-43.616364,Metro Christchurch,,Burnham,120|125|130|140|820|P|Y
172.624552,-43.57409675,Metro Christchurch,32024,Hackthorne Rd near Gwynfa Ave,B
172.6553461,-43.4972825,Metro Christchurch,24186,Emmett St near Bellbrook Cres,44
172.7117051,-43.60336984,Metro Christchurch,41831,Brittan Tce near Voelas Rd,28
172.7162995,-43.56937725,Metro Christchurch,28443,Major Hornbrook Rd near Belleview Tce,140
172.55635,-43.553409,Metro Christchurch,53440,Corsair Dr - The Landing,60
172.716915,-43.56577451,Metro Christchurch,32167,Major Hornbrook Rd near Muritai Tce,140
172.7294272,-43.50300059,Metro Christchurch,12145,Marine Pde near Lonsdale St,135
172.653231,-43.5081475,Metro Christchurch,39710,Shirley Rd near Slater St,100|O|Or
172.699446,-43.480777,Metro Christchurch,51659,Inwoods Rd near Jade Pl,O
172.6263949,-43.45411369,Metro Christchurch,12788,Main North Rd near Lagan St,95|B
172.5561106,-43.51082709,Metro Christchurch,10214,Avonhead Mall,125|P
172.5597524,-43.53479255,Metro Christchurch,25429,Craven St near Algidus St,130
172.6846998,-43.55028407,Metro Christchurch,15582,Ferry Rd near Catherine St,P
172.644458,-43.52991,Metro Christchurch,46133,Gloucester St near Barbadoes St,O|Y
172.6261569,-43.4787452,Metro Christchurch,29937,Daniels Rd near Rathlin St,125
172.5981441,-43.52503828,Metro Christchurch,13231,Kahu Rd near Girvan St,130
172.7211523,-43.49170175,Metro Christchurch,21791,Effingham St near Surfers Pl,135
172.5940582,-43.31850444,Metro Christchurch,26601,South Blt near King St,B
172.6757223,-43.55026695,Metro Christchurch,23870,Radley St near Tavender St,155
172.547206,-43.54263177,Metro Christchurch,11977,Harvard Ave and Main South Rd,100|80|87|Y
172.5920425,-43.52214248,Metro Christchurch,10061,Kotare St near Medbury Tce,130
172.507291,-43.543477,Metro Christchurch,45892,Halswell Junction Rd near Foremans Rd,Y
172.5934428,-43.48117724,Metro Christchurch,19087,Highsted Rd,28
172.694715,-43.572189,Metro Christchurch,42169,Port Hills Rd near Horotane Valley Rd,28
172.7300833,-43.5138348,Metro Christchurch,40254,Rodney St near Union St,60
172.6569705,-43.52385238,Metro Christchurch,40644,Stanmore Rd near Draper St,60|Or
172.710584,-43.57574661,Metro Christchurch,42111,Heathcote,28
172.6757293,-43.56224578,Metro Christchurch,40040,Port Hills Rd near Curries Rd,28
172.7186617,-43.48628021,Metro Christchurch,12132,Beach Rd near Britannia St,80
172.5739511,-43.49288249,Metro Christchurch,16554,Wairakei Rd near Breens Rd,17
172.6152681,-43.4583976,Metro Christchurch,15970,Northwood,28
172.5846314,-43.29197435,Metro Christchurch,54679,Enverton Dr near Grosvenor Lane,B
172.593892,-43.29353874,Metro Christchurch,44261,Ashley St near Rickton Pl,B
172.6620672,-43.50094089,Metro Christchurch,12243,Marshland Rd near Joy St,135|60
172.7567205,-43.56683143,Metro Christchurch,42577,Marriner St near Main Rd,P
172.6586595,-43.54021516,Metro Christchurch,44183,Ferry Rd near Phillipstown Cts,140|P
172.6458562,-43.51544123,Metro Christchurch,24814,Barbadoes St near Canon St,44
172.654416,-43.56466949,Metro Christchurch,32864,Ramahana Rd near Aotea Tce,17
172.385204,-43.613504,Metro Christchurch,52785,Dynes Rd near Faringdon Blvd,820|85
172.7412091,-43.53859267,Metro Christchurch,26311,Caspian St near Rocking Horse Rd,60
172.6322306,-43.51174011,Metro Christchurch,38522,Springfield Rd near Kinloch St,100
172.5961094,-43.5246741,Metro Christchurch,13220,Kotare St near Kahu Rd,130
172.7417989,-43.56500981,Metro Christchurch,28848,Main Rd near Wakatu Ave,P
172.6525402,-43.56668913,Metro Christchurch,32935,Huntsbury Ave,17
172.5695177,-43.49005294,Metro Christchurch,16499,Wairakei Rd near Abros Pl,17
172.6834442,-43.48881684,Metro Christchurch,18005,Burwood Rd near Newhaven St,O
172.5731195,-43.53198207,Metro Christchurch,38871,Church Corner,100|130|140|86|87|Y
172.7126597,-43.48635652,Metro Christchurch,13713,Beach Rd near Bower Ave,135|80
172.5679679,-43.58095554,Metro Christchurch,33865,Halswell Rd near Nicholls Rd,100
172.5484981,-43.51087598,Metro Christchurch,10365,Kedleston Dr near Audley Gate,130
172.5699404,-43.58411428,Metro Christchurch,22276,Halswell Rd near Village Lane,100|125
172.6110564,-43.47083859,Metro Christchurch,29327,Regent's Park Dr near Primrose Hill Ln,28
172.7163718,-43.48629228,Metro Christchurch,13721,Beach Rd near Effingham St,135|80
172.6530599,-43.55486008,Metro Christchurch,11954,St Martins Rd near Wilding St,Or
172.6488766,-43.52989348,Metro Christchurch,14024,Fitzgerald Ave,O|Y
172.6860089,-43.57031762,Metro Christchurch,42097,Port Hills Rd near Vega Pl,28
172.6172853,-43.45935231,Metro Christchurch,43210,Northwood Blvd near Mounter Ave,28
172.6948134,-43.54903286,Metro Christchurch,41087,Ti Rakau Dr near Shearwater Dr,140
172.5270088,-43.53026473,Metro Christchurch,14599,Hei Hei Rd near Buchanans Rd,130
172.546373,-43.577592,Metro Christchurch,53591,Longhurst Medical Centre,O
172.589884,-43.312423,Metro Christchurch,51306,Bush St near Watson Pl,B
172.6263826,-43.47864036,Metro Christchurch,29985,Daniels Rd near Inca Pl,125
172.6654544,-43.49464893,Metro Christchurch,18634,Lake Terrace Rd near Fairway Dr,60
172.6337451,-43.55060521,Metro Christchurch,33162,Milton St near Antrim St,45
172.6782308,-43.50540948,Metro Christchurch,39320,New Brighton Rd near Queensbury St,O
172.6217372,-43.5448289,Metro Christchurch,33655,Selwyn St near Fairfield Ave,60
172.606105,-43.48127182,Metro Christchurch,17380,Veitches Rd near Cavendish Rd,107
172.6224864,-43.53732207,Metro Christchurch,14114,Christchurch Hospital (Hagley Ave),60|80|O
172.6061134,-43.48365916,Metro Christchurch,19975,Cavendish Rd near Northcote Rd,107
172.6356826,-43.53646878,Metro Christchurch,14263,St Asaph St near Colombo St,60|80|86|87|O|P|Y
172.6477038,-43.49537022,Metro Christchurch,32076,Innes Rd near Hills Rd,44|Or
172.5815299,-43.50459049,Metro Christchurch,39673,Greers Rd near Clyde Rd,120|Or
172.557485,-43.52738129,Metro Christchurch,24805,Yaldhurst Rd near Bucknell St,140|86
172.3126806,-43.61269202,Metro Christchurch,50211,Aylesbury Rd near Runners Rd,820
172.6301816,-43.53648729,Metro Christchurch,14271,St Asaph St near Montreal St,60|80|86|87|O|P|Y
172.6088896,-43.45899601,Metro Christchurch,40784,Hussey Rd,107
172.6167393,-43.47723289,Metro Christchurch,13347,Main North Rd near Manse Pl,95|B
172.6515971,-43.51637746,Metro Christchurch,20152,Hills Rd near Gresford St,O
172.6462934,-43.56791377,Metro Christchurch,11908,Centaurus Rd near Whaka Tce,Or
172.6265291,-43.55369337,Metro Christchurch,29050,Selwyn St near Dobson St,60
172.6647855,-43.35463681,Metro Christchurch,15839,Main North Rd near Lees Rd,95
172.2984451,-43.61618237,Metro Christchurch,17834,Burnham,820
172.6451847,-43.53644889,Metro Christchurch,14665,St Asaph St near Barbadoes St,80
172.7604482,-43.5704102,Metro Christchurch,42531,Nayland St near Stoke St,P
172.5723122,-43.51789708,Metro Christchurch,13055,Waimairi Rd near Maydell St,130|Or
172.5644865,-43.48916359,Metro Christchurch,16475,Wairakei Rd near Sheffield Cres,17|P
172.6096929,-43.55782671,Metro Christchurch,22194,Lyttelton St near Glynne Cres,120
172.6571486,-43.53136283,Metro Christchurch,53562,Stanmore Rd near Worcester St,60
172.4680162,-43.55635307,Metro Christchurch,50253,Jones Rd (Templeton),Y
172.7318418,-43.52110938,Metro Christchurch,26542,Estuary Rd near Bellamy Ave,60
172.6369774,-43.56023019,Metro Christchurch,32011,Colombo St near Fisher Ave,B
172.6375565,-43.50804742,Metro Christchurch,29362,Cranford St near Berwick St,28
172.346275,-43.595408,Metro Christchurch,52728,Two Chain Rd near Walkers Rd,820
172.6926163,-43.52227366,Metro Christchurch,40306,Pages Rd near Ottawa Rd,Y
172.7213001,-43.56399285,Metro Christchurch,30880,Soleares Ave near Santa Maria Ave,140
172.7088296,-43.56375903,Metro Christchurch,42327,Bridle Path Rd near Ferrymead Park Dr,155
172.7107741,-43.57149743,Metro Christchurch,42389,Bridle Path Rd near Hammerton Ln,155
172.6774661,-43.52512144,Metro Christchurch,36862,Woodham Rd near Carnarvon St,Or
172.5962744,-43.55984359,Metro Christchurch,33143,Mathers Rd near Waters St,60
172.5741003,-43.4996463,Metro Christchurch,10493,Cranbrook Ave near Appleby Cres,120
172.385599,-43.593482,Metro Christchurch,17997,Rolleston Dr near Lincoln Rolleston Rd,Y
172.6065952,-43.56185833,Metro Christchurch,33094,Hoon Hay Rd near Maryhill Ave,60
172.6460355,-43.51553276,Metro Christchurch,24402,Barbadoes St near Canon St,44
172.6564289,-43.5180271,Metro Christchurch,40628,Stanmore Rd near Siddal Pl,60|Or
172.6739898,-43.55236679,Metro Christchurch,23453,Radley St near Chichester St,155
172.6361311,-43.3803107,Metro Christchurch,53331,Silverstream,B
172.3856738,-43.59871516,Metro Christchurch,17783,Tennyson St near Michelangelo Dr,820|85|Y
172.6970459,-43.4717336,Metro Christchurch,20507,Broadhaven Ave near Queenspark Dr,O
172.581081,-43.48524,Metro Christchurch,42857,Harewood Rd near Breens Rd,125|28
172.6497274,-43.53644452,Metro Christchurch,14677,St Asaph St near Fitzgerald Ave,80
172.6162497,-43.53146089,Metro Christchurch,14715,Riccarton Ave,80|86|87|P|Y
172.6121187,-43.56000413,Metro Christchurch,22295,Lyttelton St near Hennessy Pl,120
172.618638,-43.50885617,Metro Christchurch,12987,Papanui Rd near Heaton St,95|B
172.6036856,-43.5093497,Metro Christchurch,16260,Wairakei Rd near Idris Rd,17
172.5960322,-43.53309375,Metro Christchurch,28587,Matipo St near Peverel St,140
172.6100207,-43.52890847,Metro Christchurch,17207,Riccarton Rd near Bartlett St,130|80|86|87|P|Y
172.6365091,-43.51870532,Metro Christchurch,19376,Colombo St near Purchas St,28
172.6392153,-43.3840467,Metro Christchurch,53417,Island Rd near Barnard St,B
172.619168,-43.539853,Metro Christchurch,36022,Moorhouse Ave near Hagley Ave,140|O
172.6975569,-43.49314934,Metro Christchurch,39061,Travis Rd near Travis Country Dr,60
172.6615218,-43.49339909,Metro Christchurch,46903,Marshland Rd,135
172.7351919,-43.5589586,Metro Christchurch,28807,Main Rd near Raekura Pl,P
172.5714394,-43.49118421,Metro Christchurch,16633,Wairakei Rd near Todd Ave,17
172.3885064,-43.61661917,Metro Christchurch,54045,Faringdon (Blvd),85
172.6202011,-43.53331362,Metro Christchurch,17224,Riccarton Ave near Hagley Ave,80|86|87|P|Y
172.6957046,-43.48045453,Metro Christchurch,18652,Mairehau Rd near Daytona Pl,135|O
172.6223949,-43.53396895,Metro Christchurch,17230,Christchurch Hospital ( Ricc Ave),80|86|87|P|Y
172.5395569,-43.54307398,Metro Christchurch,38956,Main South Rd near Garvins Rd,87|Y
172.6508297,-43.52553683,Metro Christchurch,28491,Fitzgerald Ave near River Rd,O
172.6263837,-43.51839083,Metro Christchurch,12742,Papanui Rd near Clare Rd,95|B
172.6503373,-43.52280729,Metro Christchurch,28784,Fitzgerald Ave near Alexandra St,O
172.7503419,-43.55644706,Metro Christchurch,26213,Southshore,60
172.6280655,-43.52538923,Metro Christchurch,14743,Park Tce near Peterborough St,17
172.664894,-43.525165,Metro Christchurch,51038,Woodham Rd near Patten St,Or
172.6275417,-43.52950334,Metro Christchurch,53185,Rolleston Ave near Gloucester St,17
172.6204568,-43.53322367,Metro Christchurch,17248,Riccarton Ave near Hagley Ave,80|86|87|P|Y
172.378743,-43.584136,Metro Christchurch,52759,Link Dve,820
172.6464836,-43.40591385,Metro Christchurch,12340,Main North Rd near Doubledays Rd,95|B
172.6622128,-43.37936044,Metro Christchurch,15012,Williams St near Davie St,95
172.627835,-43.543128,Metro Christchurch,29468,Antigua St near Disraeli St,120
172.567916,-43.59109437,Metro Christchurch,33981,Halswell Rd near O'halloran Dr,100
172.5552153,-43.51266992,Metro Christchurch,10320,Withells Rd near Apsley Dr,125|P
172.566879,-43.57025123,Metro Christchurch,25866,Dunbars Rd near Balkwell St,100
172.5936365,-43.29314298,Metro Christchurch,44242,Ashley St near Coldstream Rd,B
172.7185721,-43.50129981,Metro Christchurch,39144,Keyes Rd near Gresham Tce,60
172.566433,-43.56244,Metro Christchurch,51093,Aidenfield (near McMahon Dr),60
172.5585383,-43.47919038,Metro Christchurch,45761,Harewood Rd near Waimakariri Rd,125
172.7222,-43.605294,Metro Christchurch,50810,Lyttelton Jetty,F
172.7197197,-43.60097518,Metro Christchurch,42239,Winchester St near Coleridge Tce,155|28
172.7303726,-43.50549168,Metro Christchurch,18235,Marine Pde near Hawke St,135
172.6198961,-43.51023312,Metro Christchurch,12483,Papanui Rd near Murray Pl,100|95|B
172.579179,-43.563093,Metro Christchurch,54124,Halswell Rd near Augustine Drive,60|O
172.6160997,-43.53112416,Metro Christchurch,17253,Riccarton Ave,80|86|87|P|Y
172.7298089,-43.516785,Metro Christchurch,26041,Union St near Mountbatten St,60
172.5312672,-43.5430845,Metro Christchurch,38994,Main South Rd near Canterbury St,87|Y
172.6022288,-43.4942924,Metro Christchurch,37436,Harewood Rd near Marble Wood Dr,125|28|Or
172.6949694,-43.47536567,Metro Christchurch,20240,Queenspark Dr near Chadlington St,O
172.55223,-43.54014982,Metro Christchurch,17847,Main South Rd,100|80|87|Y
172.6877515,-43.55175956,Metro Christchurch,15744,Ferry Rd near Palinurus Rd,155|P
172.538504,-43.570202,Metro Christchurch,53641,Knights Stream Park,O
172.5583879,-43.49866945,Metro Christchurch,17538,Memorial Ave near Avice Hill Reserve,125|29|P
172.6232288,-43.52095452,Metro Christchurch,16343,Carlton Mill Rd near Exeter St,17
172.6662,-43.3195,Metro Christchurch,54512,Main North Rd near Woodend Rd,95
172.5962808,-43.55283017,Metro Christchurch,44177,Lincoln Rd near Domain Tce,O
172.5173122,-43.54434336,Metro Christchurch,17488,Main South Rd near Seymour St,130|Y
172.564867,-43.492634,Metro Christchurch,51212,Roydvale Ave near Highwood Ln,P
172.7017036,-43.55740564,Metro Christchurch,15621,Ferrymead Shops,140|155|P
172.6830987,-43.48228794,Metro Christchurch,18371,Burwood Hospital - Mairehau Rd,135|O
172.6397116,-43.52467055,Metro Christchurch,14302,Manchester St near Salisbury St,28|29|44|95|B
172.5158036,-43.53999757,Metro Christchurch,14919,Gilberthorpes Rd near Gregory Ave,130
172.6679546,-43.54370253,Metro Christchurch,23509,Ferry Rd near Manning Pl,P
172.4722344,-43.55181301,Metro Christchurch,41353,Templeton,Y
172.6270937,-43.4765187,Metro Christchurch,29963,Grimseys Rd near Mulberry Pl,125
172.6099849,-43.52903245,Metro Christchurch,17932,Riccarton Rd near Bartlett St,130|80|86|87|P|Y
172.5699277,-43.5888377,Metro Christchurch,33780,Halswell Rd near Larsens Rd,100
172.5542017,-43.51412677,Metro Christchurch,10233,Withells Rd near Gainford St,125|P
172.6365173,-43.52412758,Metro Christchurch,14413,Colombo St near Salisbury St,28
172.6865022,-43.51717938,Metro Christchurch,18108,Wainoni Rd near Ottawa Rd,80
172.6531886,-43.39136535,Metro Christchurch,43528,Williams St near Courtenay Drive,95|B
172.64695,-43.49558455,Metro Christchurch,36739,Innes Rd near Hills Rd,44|Or
172.694189,-43.535332,Metro Christchurch,51721,Maces Rd near Lupins Ln,155
172.6321585,-43.44521468,Metro Christchurch,12034,Main North Rd near Richill St,95|B
172.6061179,-43.52701597,Metro Christchurch,10953,Kilmarnock St near Harakeke St,130
172.4090924,-43.57870091,Metro Christchurch,50102,Jones Rd near Weedons Ross Rd,Y
172.6020476,-43.53126671,Metro Christchurch,11949,Clarence St near Peverel St,120|Or
172.7195412,-43.50983781,Metro Christchurch,26485,Pages Rd near Waitaki St,Y
172.7307892,-43.51817605,Metro Christchurch,26693,Union St,60
172.5333777,-43.52884533,Metro Christchurch,24688,Carmen Rd near Steadman Rd,125|140
172.5886947,-43.52387618,Metro Christchurch,13254,Clyde Rd near Arts Rd,100|120
172.5883664,-43.50057335,Metro Christchurch,16520,Wairakei Rd near Manor Pl,17
172.6639187,-43.36971183,Metro Christchurch,13811,Main North Rd near Williams St,95
172.6968,-43.314822,Metro Christchurch,50932,Pegasus Blvd near Pegasus Main St,95
172.610407,-43.499904,Metro Christchurch,13489,Papanui Rd near Grants Rd,95|B
172.6241556,-43.51530013,Metro Christchurch,12844,Papanui Rd near Webb St,95|B
172.738228,-43.53619188,Metro Christchurch,26686,Estuary Rd near Halsey St,60
172.6392915,-43.3842615,Metro Christchurch,53401,Island Rd near Barnard St,B
172.553979,-43.551961,Metro Christchurch,53897,Corsair Dr near Keene St,100
172.674139,-43.55238479,Metro Christchurch,23827,Radley St near Sheldon St,155
172.36408,-43.610231,Metro Christchurch,52839,Rolleston Terminus,Y
172.7289328,-43.50630725,Metro Christchurch,53486,Hawke St near Keppel St,60
172.7166215,-43.56961219,Metro Christchurch,32237,Major Hornbrook Rd near Belleview Tce,140
172.5157344,-43.54293312,Metro Christchurch,14179,Parker St near Steele St,130
172.5632547,-43.57974646,Metro Christchurch,14727,Oakridge St near Nicholls Rd,125|O
172.6849712,-43.51879042,Metro Christchurch,18165,Wainoni Rd near Cuffs Rd,80
172.6236449,-43.55111794,Metro Christchurch,29111,Selwyn St near Bletsoe Ave,60
172.5289261,-43.53700354,Metro Christchurch,24931,Carmen Rd near Waterloo Rd,125|140
172.7433152,-43.54050594,Metro Christchurch,26324,Rocking Horse Rd near Godwit St,60
172.72096,-43.603745,Metro Christchurch,41812,Norwich Quay near Canterbury St,155|28
172.6368557,-43.54928768,Metro Christchurch,23891,Colombo St near Walton St,45|B
172.420386,-43.64239092,Metro Christchurch,50269,Ellesmere Junction Rd near Mather Pl,820
172.6026708,-43.5791924,Metro Christchurch,33459,Penruddock Rse near Pembridge Ln,45
172.6997732,-43.30490521,Metro Christchurch,54391,Pegasus,95
172.6235135,-43.47863166,Metro Christchurch,29916,Daniels Rd near Mottram St,125
172.6679642,-43.53910569,Metro Christchurch,37853,Aldwins Rd near Bass St,140|Or
172.6676646,-43.31782983,Metro Christchurch,44469,Main North Rd near Hewitts Rd,95
172.6867155,-43.51715844,Metro Christchurch,18177,Wainoni Rd near Ottawa Rd,80
172.6090279,-43.49840988,Metro Christchurch,13491,Papanui Rd near Bellvue Ave,95|B
172.6312535,-43.44707929,Metro Christchurch,15936,Main North Rd near Donegal St,95|B
172.426406,-43.644033,Metro Christchurch,53878,Springston,87
172.5872597,-43.49844066,Metro Christchurch,37709,Greers Rd near Saffron St,Or
172.5945995,-43.49081167,Metro Christchurch,37462,Harewood Rd near Greers Rd,125|28|Or
172.6080633,-43.54452104,Metro Christchurch,37594,Whiteleigh Ave near Jack Hinton Dr,120|Or
172.559685,-43.554525,Metro Christchurch,54107,Skyhawk Rd near Kittyhawk Avenue,60
172.5991464,-43.50669912,Metro Christchurch,16764,Wairakei Rd near Blighs Rd,17
172.718876,-43.603247,Metro Christchurch,40750,Norwich Qy near Dublin St,155|28
172.5277469,-43.54726876,Metro Christchurch,38236,Amyes Rd near Branston St,125
172.5562111,-43.49699196,Metro Christchurch,17085,Memorial Ave near Stableford Green,125|29|P
172.6000959,-43.52626362,Metro Christchurch,10100,Kahu Rd near Titoki St,130
172.547029,-43.53309804,Metro Christchurch,24473,Racecourse Rd near O'briens Rd,130
172.6616761,-43.49549736,Metro Christchurch,43954,Marshland Rd near Cotton St,135|60
172.6297287,-43.5233546,Metro Christchurch,14829,Victoria St near Montreal St,29|95|B
